id,name,category
132887,"A2Z Enterprise",Home
138491,"Ami Pet Store","Pet supplies"
154530,"Advantest Lab Sdn Bhd",Medical
174148,"Caterpillar Camping Equipments",Outdoors
309143,"Dennis Garage",Automotive
463467,"Eden Worldwide",Misc
526446,"Empire Boutique",Fashion
564292,"Fasttrack Parts & Supplies",Automotive
650681,"Georgio Pervianni Couture",Fashion
657795,"Greatest Show Party Supplies",Misc
714535,Healthpark,Pharmacy
721926,"Idaman Bakery",F&B
731278,"Jutawan Style Enterprise",Fashion
745321,"Kingsman Tools",Hardware
758439,"Luxe Living Furniture",Home
769583,"Mountain Range Adventures",Outdoors
789652,"NextGen Gadgets",Electronics
794325,"Olive Grove Essentials",F&B
815473,"Prime Time Sports",Sports
829654,"Quicksilver Couriers",Logistics
845319,"Rustic Charm Antiques",Home
853721,"Smart Shopper Supplies",Retail
867432,"Tech Hive Solutions",Electronics
879543,"Urban Eats",F&B
894326,"Vibrant Vibes",Entertainment
910874,"Wellness Wonders",Pharmacy
